IdMulta;IdFalta;CodigoFalta;TipoFormato;NivelGravedad;IdTiempo;Anio;Mes;MultasImpuestas;ImporteImpuesto;ReincidenciaImpuesta
51579;139;G56;Papeleta de Tránsito;G;29;2024;5;38;15656;2884
51580;225;M27;Papeleta de Tránsito;M;27;2024;3;1;2575;0
51581;148;G59;Papeleta de Tránsito;G;33;2024;9;2;824;0
51582;76;G30;Papeleta de Tránsito;G;26;2024;2;3;1236;0
51583;85;G33;Papeleta de Tránsito;G;25;2024;1;1;412;0
51584;41;G11;Papeleta Electrónica;G;25;2024;1;1;412;0
51585;117;G47;Papeleta Electrónica;G;29;2024;5;1;412;0
51586;71;G28;Papeleta de Tránsito;G;32;2024;8;206;84872;28016
51587;42;G11;Papeleta de Tránsito;G;27;2024;3;7;2884;0
51588;38;G10;Papeleta de Tránsito;G;28;2024;4;1;412;0
51589;49;G14;Papeleta de Tránsito;G;25;2024;1;2;824;0
51590;179;L07;Papeleta de Tránsito;L;29;2024;5;1;206;206
51591;182;M02;Papeleta de Tránsito;M;25;2024;1;4;10300;0
51592;49;G14;Papeleta de Tránsito;G;29;2024;5;4;1648;824
51593;38;G10;Papeleta de Tránsito;G;30;2024;6;1;412;0
51594;225;M27;Papeleta de Tránsito;M;27;2024;3;1;2575;0
51595;204;M17;Papeleta de Tránsito;M;25;2024;1;1;618;0
51596;181;M01;Papeleta de Tránsito;M;28;2024;4;1;5150;0
51597;62;G20;Papeleta de Tránsito;G;28;2024;4;2;824;0
51598;237;M40;Papeleta de Tránsito;M;26;2024;2;1;4507.5;0
51599;237;M40;Papeleta de Tránsito;M;29;2024;5;13;34072.5;0
51600;176;L04;Papeleta de Tránsito;L;31;2024;7;9;1854;206
51601;183;M03;Papeleta de Tránsito;M;27;2024;3;1;2575;0
51602;212;M20b;Papeleta Electrónica;M;28;2024;4;3;3708;0
51603;66;G24;Papeleta de Tránsito;G;30;2024;6;1;412;0
51604;22;G02;Papeleta de Tránsito;G;32;2024;8;2;824;0
51605;200;M16;Papeleta de Tránsito;M;26;2024;2;8;4944;0
51606;117;G47;Papeleta Electrónica;G;25;2024;1;2;824;412
51607;204;M17;Papeleta de Tránsito;M;29;2024;5;4;2472;0
51608;61;G19;Papeleta de Tránsito;G;26;2024;2;10;4120;824
51609;170;L01;Papeleta de Tránsito;L;25;2024;1;1;206;206
51610;118;G47;Papeleta de Tránsito;G;29;2024;5;5;2060;824
51611;48;G14;Papeleta Electrónica;G;25;2024;1;2;824;0
51612;146;G58;Papeleta de Tránsito;G;33;2024;9;20;8240;412
51613;117;G47;Papeleta Electrónica;G;25;2024;1;2;824;0
51614;41;G11;Papeleta Electrónica;G;27;2024;3;1;412;0
51615;58;G18a;Papeleta de Tránsito;G;31;2024;7;2;824;0
51616;142;G57;Papeleta Electrónica;G;27;2024;3;1;412;0
51617;41;G11;Papeleta Electrónica;G;27;2024;3;2;824;0
51618;183;M03;Papeleta de Tránsito;M;25;2024;1;5;12875;0
51619;184;M04;Papeleta de Tránsito;M;29;2024;5;4;20600;5150
51620;71;G28;Papeleta de Tránsito;G;29;2024;5;3;1236;412
51621;41;G11;Papeleta Electrónica;G;25;2024;1;506;208472;11536
51622;146;G58;Papeleta de Tránsito;G;27;2024;3;1;412;0
51623;143;G57;Papeleta de Tránsito;G;26;2024;2;7;2884;0
51624;30;G07;Papeleta de Tránsito;G;29;2024;5;11;4532;412
51625;71;G28;Papeleta de Tránsito;G;27;2024;3;1;412;412
51626;118;G47;Papeleta de Tránsito;G;27;2024;3;2;824;0
51627;143;G57;Papeleta de Tránsito;G;25;2024;1;2;824;0
51628;103;G42;Papeleta de Tránsito;G;29;2024;5;11;4532;0
51629;117;G47;Papeleta Electrónica;G;27;2024;3;3;1236;0
51630;200;M16;Papeleta de Tránsito;M;29;2024;5;1;618;0
51631;117;G47;Papeleta Electrónica;G;29;2024;5;1;412;0
51632;176;L04;Papeleta de Tránsito;L;31;2024;7;1;206;0
51633;71;G28;Papeleta de Tránsito;G;29;2024;5;16;6592;1236
51634;42;G11;Papeleta de Tránsito;G;31;2024;7;119;49028;2472
51635;57;G17;Papeleta de Tránsito;G;27;2024;3;1;412;0
51636;49;G14;Papeleta de Tránsito;G;28;2024;4;5;2060;412
51637;120;G47;Video Papeleta;G;25;2024;1;2;824;0
51638;71;G28;Papeleta de Tránsito;G;29;2024;5;4;1648;824
51639;179;L07;Papeleta de Tránsito;L;25;2024;1;4;824;0
51640;207;M18;Papeleta de Tránsito;M;26;2024;2;1;618;0
51641;117;G47;Papeleta Electrónica;G;25;2024;1;9;3708;2060
51642;30;G07;Papeleta de Tránsito;G;28;2024;4;6;2472;0
51643;208;M19;Papeleta de Tránsito;M;32;2024;8;6;3708;0
51644;179;L07;Papeleta de Tránsito;L;27;2024;3;5;1030;206
51645;181;M01;Papeleta de Tránsito;M;33;2024;9;1;5150;0
51646;204;M17;Papeleta de Tránsito;M;28;2024;4;1;618;0
51647;41;G11;Papeleta Electrónica;G;28;2024;4;11;4532;0
51648;170;L01;Papeleta de Tránsito;L;30;2024;6;7;1442;824
51649;76;G30;Papeleta de Tránsito;G;30;2024;6;3;1236;0
51650;22;G02;Papeleta de Tránsito;G;35;2024;11;107;44084;1648
51651;212;M20b;Papeleta Electrónica;M;26;2024;2;1;1236;0
51652;128;G50;Papeleta de Tránsito;G;31;2024;7;1;412;0
51653;95;G40;Papeleta de Tránsito;G;27;2024;3;1;412;0
51654;41;G11;Papeleta Electrónica;G;26;2024;2;1;412;0
51655;76;G30;Papeleta de Tránsito;G;27;2024;3;1;412;0
51656;182;M02;Papeleta de Tránsito;M;27;2024;3;22;56650;0
51657;208;M19;Papeleta de Tránsito;M;26;2024;2;1;618;0
51658;183;M03;Papeleta de Tránsito;M;28;2024;4;15;38625;0
51659;49;G14;Papeleta de Tránsito;G;30;2024;6;19;7828;2884
51660;22;G02;Papeleta de Tránsito;G;33;2024;9;2;824;0
51661;212;M20b;Papeleta Electrónica;M;27;2024;3;7;8652;0
51662;237;M40;Papeleta de Tránsito;M;25;2024;1;11;20077.5;0
51663;182;M02;Papeleta de Tránsito;M;25;2024;1;2;5150;0
51664;170;L01;Papeleta de Tránsito;L;28;2024;4;3;618;412
51665;146;G58;Papeleta de Tránsito;G;29;2024;5;1;412;0
51666;184;M04;Papeleta de Tránsito;M;27;2024;3;1;5150;5150
51667;237;M40;Papeleta de Tránsito;M;25;2024;1;1;3157.5;0
51668;208;M19;Papeleta de Tránsito;M;31;2024;7;2;1236;0
51669;38;G10;Papeleta de Tránsito;G;33;2024;9;3;1236;824
51670;73;G29;Papeleta de Tránsito;G;27;2024;3;1;412;0
51671;62;G20;Papeleta de Tránsito;G;32;2024;8;1;412;412
51672;184;M04;Papeleta de Tránsito;M;25;2024;1;3;15450;5150
51673;44;G11;Video Papeleta;G;26;2024;2;4;1648;0
51674;49;G14;Papeleta de Tránsito;G;28;2024;4;1;412;0
51675;41;G11;Papeleta Electrónica;G;26;2024;2;1;412;0
51676;226;M28;Papeleta de Tránsito;M;28;2024;4;2;1236;0
51677;117;G47;Papeleta Electrónica;G;30;2024;6;122;50264;0
51678;59;G18b;Papeleta de Tránsito;G;27;2024;3;1;412;0
51679;59;G18b;Papeleta de Tránsito;G;30;2024;6;1;412;0
51680;233;M36;Papeleta de Tránsito;M;27;2024;3;1;618;0
51681;183;M03;Papeleta de Tránsito;M;31;2024;7;8;20600;0
51682;73;G29;Papeleta de Tránsito;G;25;2024;1;1;412;0
51683;237;M40;Papeleta de Tránsito;M;25;2024;1;2;3902.5;0
51684;138;G56;Papeleta Electrónica;G;29;2024;5;2;824;0
51685;55;G16;Papeleta de Tránsito;G;30;2024;6;13;5356;0
51686;103;G42;Papeleta de Tránsito;G;27;2024;3;2;824;0
51687;212;M20b;Papeleta Electrónica;M;27;2024;3;4;4944;0
51688;66;G24;Papeleta de Tránsito;G;26;2024;2;2;824;0
51689;146;G58;Papeleta de Tránsito;G;25;2024;1;1;412;0
51690;90;G36;Papeleta de Tránsito;G;26;2024;2;1;412;0
51691;146;G58;Papeleta de Tránsito;G;26;2024;2;31;12772;0
51692;59;G18b;Papeleta de Tránsito;G;27;2024;3;1;412;0
51693;176;L04;Papeleta de Tránsito;L;25;2024;1;1;206;0
51694;103;G42;Papeleta de Tránsito;G;27;2024;3;1;412;0
51695;182;M02;Papeleta de Tránsito;M;25;2024;1;2;5150;0
51696;117;G47;Papeleta Electrónica;G;27;2024;3;2;824;0
51697;146;G58;Papeleta de Tránsito;G;26;2024;2;17;7004;0
51698;55;G16;Papeleta de Tránsito;G;25;2024;1;1;412;0
51699;49;G14;Papeleta de Tránsito;G;30;2024;6;5;2060;0
51700;181;M01;Papeleta de Tránsito;M;25;2024;1;11;56650;0
51701;208;M19;Papeleta de Tránsito;M;27;2024;3;1;618;0
51702;30;G07;Papeleta de Tránsito;G;34;2024;10;341;140492;824
51703;41;G11;Papeleta Electrónica;G;27;2024;3;7;2884;824
51704;148;G59;Papeleta de Tránsito;G;25;2024;1;1;412;0
51705;71;G28;Papeleta de Tránsito;G;26;2024;2;1;412;0
51706;25;G04;Papeleta de Tránsito;G;31;2024;7;1;412;0
51707;157;G70;Papeleta de Tránsito;G;32;2024;8;1;412;0
51708;71;G28;Papeleta de Tránsito;G;26;2024;2;17;7004;412
51709;37;G10;Papeleta Electrónica;G;25;2024;1;8;3296;0
51710;212;M20b;Papeleta Electrónica;M;29;2024;5;4;4944;0
51711;143;G57;Papeleta de Tránsito;G;29;2024;5;1;412;0
51712;71;G28;Papeleta de Tránsito;G;35;2024;11;2;824;412
51713;183;M03;Papeleta de Tránsito;M;25;2024;1;2;5150;0
51714;61;G19;Papeleta de Tránsito;G;28;2024;4;4;1648;412
51715;139;G56;Papeleta de Tránsito;G;32;2024;8;16;6592;824
51716;42;G11;Papeleta de Tránsito;G;34;2024;10;280;115360;7004
51717;118;G47;Papeleta de Tránsito;G;28;2024;4;1;412;0
51718;117;G47;Papeleta Electrónica;G;25;2024;1;2;824;412
51719;146;G58;Papeleta de Tránsito;G;28;2024;4;5;2060;0
51720;32;G08;Papeleta de Tránsito;G;28;2024;4;1;412;412
51721;55;G16;Papeleta de Tránsito;G;29;2024;5;2;824;0
51722;37;G10;Papeleta Electrónica;G;27;2024;3;1;412;0
51723;59;G18b;Papeleta de Tránsito;G;27;2024;3;234;96408;1236
51724;61;G19;Papeleta de Tránsito;G;29;2024;5;5;2060;0
51725;71;G28;Papeleta de Tránsito;G;27;2024;3;27;11124;6592
51726;57;G17;Papeleta de Tránsito;G;32;2024;8;3;1236;0
51727;71;G28;Papeleta de Tránsito;G;25;2024;1;2;824;0
51728;97;G40;Video Papeleta;G;29;2024;5;1;412;0
51729;237;M40;Papeleta de Tránsito;M;31;2024;7;3;15887.5;0
51730;71;G28;Papeleta de Tránsito;G;27;2024;3;2;824;412
51731;225;M27;Papeleta de Tránsito;M;33;2024;9;3;7725;0
51732;37;G10;Papeleta Electrónica;G;26;2024;2;1;412;412
51733;146;G58;Papeleta de Tránsito;G;26;2024;2;1;412;0
51734;29;G07;Papeleta Electrónica;G;30;2024;6;2;824;0
51735;41;G11;Papeleta Electrónica;G;28;2024;4;10;4120;0
51736;73;G29;Papeleta de Tránsito;G;27;2024;3;4;1648;0
51737;97;G40;Video Papeleta;G;26;2024;2;1;412;0
51738;207;M18;Papeleta de Tránsito;M;26;2024;2;11;6798;618
51739;118;G47;Papeleta de Tránsito;G;28;2024;4;1;412;0
51740;28;G06;Papeleta de Tránsito;G;28;2024;4;1;412;0
51741;227;M29;Papeleta de Tránsito;M;32;2024;8;1;618;0
51742;146;G58;Papeleta de Tránsito;G;30;2024;6;2;824;412
51743;38;G10;Papeleta de Tránsito;G;25;2024;1;21;8652;1648
51744;32;G08;Papeleta de Tránsito;G;25;2024;1;1;412;0
51745;38;G10;Papeleta de Tránsito;G;32;2024;8;123;50676;8652
51746;225;M27;Papeleta de Tránsito;M;34;2024;10;3;7725;0
51747;184;M04;Papeleta de Tránsito;M;35;2024;11;1;5150;0
51748;181;M01;Papeleta de Tránsito;M;27;2024;3;1;5150;0
51749;95;G40;Papeleta de Tránsito;G;26;2024;2;1;412;0
51750;160;G72a;Papeleta de Tránsito;G;31;2024;7;5;2060;0
51751;143;G57;Papeleta de Tránsito;G;26;2024;2;2;824;0
51752;117;G47;Papeleta Electrónica;G;29;2024;5;11;4532;0
51753;204;M17;Papeleta de Tránsito;M;28;2024;4;8;4944;0
51754;57;G17;Papeleta de Tránsito;G;34;2024;10;1;412;0
51755;182;M02;Papeleta de Tránsito;M;31;2024;7;1;2575;0
51756;151;G61;Papeleta de Tránsito;G;35;2024;11;9;3708;0
51757;143;G57;Papeleta de Tránsito;G;26;2024;2;1;412;0
51758;146;G58;Papeleta de Tránsito;G;34;2024;10;3;1236;0
51759;22;G02;Papeleta de Tránsito;G;27;2024;3;2;824;0
51760;183;M03;Papeleta de Tránsito;M;26;2024;2;1;2575;0
51761;192;M10;Papeleta de Tránsito;M;35;2024;11;1;618;0
51762;217;M21;Papeleta de Tránsito;M;31;2024;7;2;1236;0
51763;20;G01;Papeleta de Tránsito;G;26;2024;2;1;412;0
51764;170;L01;Papeleta de Tránsito;L;35;2024;11;2;412;412
51765;176;L04;Papeleta de Tránsito;L;33;2024;9;7;1442;824
51766;95;G40;Papeleta de Tránsito;G;27;2024;3;2;824;0
51767;170;L01;Papeleta de Tránsito;L;32;2024;8;8;1648;412
51768;204;M17;Papeleta de Tránsito;M;27;2024;3;5;3090;0
51769;169;L01;Papeleta Electrónica;L;29;2024;5;5;1030;0
51770;95;G40;Papeleta de Tránsito;G;25;2024;1;27;11124;0
51771;207;M18;Papeleta de Tránsito;M;29;2024;5;32;19776;618
51772;176;L04;Papeleta de Tránsito;L;26;2024;2;3;618;618
51773;38;G10;Papeleta de Tránsito;G;27;2024;3;15;6180;4120
51774;181;M01;Papeleta de Tránsito;M;28;2024;4;2;10300;0
51775;94;G40;Papeleta Electrónica;G;26;2024;2;6;2472;0
51776;71;G28;Papeleta de Tránsito;G;25;2024;1;1;412;0
51777;207;M18;Papeleta de Tránsito;M;35;2024;11;244;150792;6180
51778;181;M01;Papeleta de Tránsito;M;28;2024;4;1;5150;0
51779;169;L01;Papeleta Electrónica;L;33;2024;9;64;13184;0
51780;22;G02;Papeleta de Tránsito;G;26;2024;2;3;1236;0
51781;95;G40;Papeleta de Tránsito;G;27;2024;3;71;29252;0
51782;148;G59;Papeleta de Tránsito;G;30;2024;6;1;412;0
51783;176;L04;Papeleta de Tránsito;L;28;2024;4;64;13184;2266
51784;42;G11;Papeleta de Tránsito;G;26;2024;2;1;412;0
51785;59;G18b;Papeleta de Tránsito;G;30;2024;6;2;824;0
51786;183;M03;Papeleta de Tránsito;M;29;2024;5;1;2575;0
51787;146;G58;Papeleta de Tránsito;G;31;2024;7;1;412;0
51788;170;L01;Papeleta de Tránsito;L;26;2024;2;9;1854;618
51789;176;L04;Papeleta de Tránsito;L;33;2024;9;3;618;0
51790;38;G10;Papeleta de Tránsito;G;25;2024;1;2;824;412
51791;62;G20;Papeleta de Tránsito;G;27;2024;3;1;412;0
51792;182;M02;Papeleta de Tránsito;M;29;2024;5;1;2575;0
51793;176;L04;Papeleta de Tránsito;L;36;2024;12;28;5768;1442
51794;143;G57;Papeleta de Tránsito;G;29;2024;5;3;1236;0
51795;118;G47;Papeleta de Tránsito;G;28;2024;4;4;1648;412
51796;90;G36;Papeleta de Tránsito;G;27;2024;3;3;1236;0
51797;103;G42;Papeleta de Tránsito;G;33;2024;9;2;824;0
51798;114;G46;Papeleta de Tránsito;G;26;2024;2;2;824;0
51799;200;M16;Papeleta de Tránsito;M;29;2024;5;1;618;0
51800;208;M19;Papeleta de Tránsito;M;32;2024;8;5;3090;0
51801;182;M02;Papeleta de Tránsito;M;26;2024;2;4;10300;2575
51802;35;G09;Papeleta de Tránsito;G;35;2024;11;18;7416;0
51803;55;G16;Papeleta de Tránsito;G;29;2024;5;1;412;0
51804;204;M17;Papeleta de Tránsito;M;31;2024;7;5;3090;0
51805;97;G40;Video Papeleta;G;31;2024;7;2;824;0
51806;176;L04;Papeleta de Tránsito;L;26;2024;2;2;412;412
51807;42;G11;Papeleta de Tránsito;G;25;2024;1;4;1648;412
51808;97;G40;Video Papeleta;G;26;2024;2;2;824;0
51809;181;M01;Papeleta de Tránsito;M;26;2024;2;1;5150;0
51810;170;L01;Papeleta de Tránsito;L;27;2024;3;2;412;206
51811;184;M04;Papeleta de Tránsito;M;26;2024;2;6;30900;15450
51812;204;M17;Papeleta de Tránsito;M;30;2024;6;4;2472;0
51813;38;G10;Papeleta de Tránsito;G;26;2024;2;1;412;0
51814;176;L04;Papeleta de Tránsito;L;29;2024;5;7;1442;824
51815;138;G56;Papeleta Electrónica;G;25;2024;1;1;412;0
51816;120;G47;Video Papeleta;G;27;2024;3;6;2472;0
51817;81;G32;Papeleta de Tránsito;G;34;2024;10;22;9064;0
51818;146;G58;Papeleta de Tránsito;G;29;2024;5;1;412;0
51819;182;M02;Papeleta de Tránsito;M;26;2024;2;2;5150;0
51820;237;M40;Papeleta de Tránsito;M;26;2024;2;1;1307.5;0
51821;97;G40;Video Papeleta;G;26;2024;2;1;412;0
51822;176;L04;Papeleta de Tránsito;L;29;2024;5;33;6798;412
51823;49;G14;Papeleta de Tránsito;G;25;2024;1;16;6592;0
51824;204;M17;Papeleta de Tránsito;M;25;2024;1;2;1236;0
51825;200;M16;Papeleta de Tránsito;M;33;2024;9;1;618;0
51826;42;G11;Papeleta de Tránsito;G;27;2024;3;1;412;0
51827;27;G05;Papeleta de Tránsito;G;28;2024;4;1;412;0
51828;176;L04;Papeleta de Tránsito;L;32;2024;8;9;1854;0
51829;42;G11;Papeleta de Tránsito;G;26;2024;2;1;412;0
51830;42;G11;Papeleta de Tránsito;G;33;2024;9;4;1648;0
51831;61;G19;Papeleta de Tránsito;G;31;2024;7;1;412;412
51832;204;M17;Papeleta de Tránsito;M;28;2024;4;28;17304;618
51833;102;G42;Papeleta Electrónica;G;25;2024;1;3;1236;0
51834;58;G18a;Papeleta de Tránsito;G;31;2024;7;6;2472;0
51835;92;G38;Papeleta de Tránsito;G;33;2024;9;4;1648;0
51836;71;G28;Papeleta de Tránsito;G;28;2024;4;4;1648;0
51837;181;M01;Papeleta de Tránsito;M;33;2024;9;22;113300;0
51838;181;M01;Papeleta de Tránsito;M;30;2024;6;1;5150;0
51839;61;G19;Papeleta de Tránsito;G;26;2024;2;5;2060;1236
51840;71;G28;Papeleta de Tránsito;G;29;2024;5;2;824;0
51841;59;G18b;Papeleta de Tránsito;G;32;2024;8;149;61388;1236
51842;237;M40;Papeleta de Tránsito;M;35;2024;11;1;1707.5;0
51843;22;G02;Papeleta de Tránsito;G;27;2024;3;5;2060;412
51844;22;G02;Papeleta de Tránsito;G;30;2024;6;2;824;412
51845;200;M16;Papeleta de Tránsito;M;25;2024;1;3;1854;0
51846;81;G32;Papeleta de Tránsito;G;25;2024;1;1;412;0
51847;117;G47;Papeleta Electrónica;G;28;2024;4;1;412;0
51848;176;L04;Papeleta de Tránsito;L;30;2024;6;109;22454;9270
51849;183;M03;Papeleta de Tránsito;M;31;2024;7;1;2575;0
51850;142;G57;Papeleta Electrónica;G;31;2024;7;6;2472;0
51851;200;M16;Papeleta de Tránsito;M;27;2024;3;2;1236;618
51852;170;L01;Papeleta de Tránsito;L;28;2024;4;6;1236;206
51853;169;L01;Papeleta Electrónica;L;31;2024;7;80;16480;0
51854;182;M02;Papeleta de Tránsito;M;25;2024;1;2;5150;0
51855;142;G57;Papeleta Electrónica;G;27;2024;3;9;3708;0
51856;149;G60;Papeleta de Tránsito;G;25;2024;1;1;412;0
51857;176;L04;Papeleta de Tránsito;L;32;2024;8;2;412;412
51858;37;G10;Papeleta Electrónica;G;26;2024;2;1;412;0
51859;139;G56;Papeleta de Tránsito;G;28;2024;4;1;412;0
51860;232;M35;Papeleta de Tránsito;M;28;2024;4;13;8034;0
51861;202;M16;Video Papeleta;M;32;2024;8;16;9888;0
51862;142;G57;Papeleta Electrónica;G;26;2024;2;1;412;0
51863;237;M40;Papeleta de Tránsito;M;31;2024;7;3;10947.5;0
51864;210;M20a;Papeleta Electrónica;M;27;2024;3;1;927;0
51865;204;M17;Papeleta de Tránsito;M;31;2024;7;11;6798;0
51866;214;M20c;Papeleta Electrónica;M;29;2024;5;1;2575;0
51867;59;G18b;Papeleta de Tránsito;G;28;2024;4;3;1236;0
51868;232;M35;Papeleta de Tránsito;M;33;2024;9;5;3090;0
51869;181;M01;Papeleta de Tránsito;M;25;2024;1;2;10300;0
51870;59;G18b;Papeleta de Tránsito;G;28;2024;4;2;824;0
51871;210;M20a;Papeleta Electrónica;M;29;2024;5;11;10197;0
51872;85;G33;Papeleta de Tránsito;G;32;2024;8;9;3708;0
51873;234;M37;Papeleta de Tránsito;M;33;2024;9;1;0;0
51874;37;G10;Papeleta Electrónica;G;28;2024;4;25;10300;0
51875;95;G40;Papeleta de Tránsito;G;29;2024;5;1;412;0
51876;182;M02;Papeleta de Tránsito;M;32;2024;8;6;15450;0
51877;37;G10;Papeleta Electrónica;G;25;2024;1;8;3296;0
51878;32;G08;Papeleta de Tránsito;G;31;2024;7;10;4120;412
51879;71;G28;Papeleta de Tránsito;G;26;2024;2;1;412;0
51880;170;L01;Papeleta de Tránsito;L;30;2024;6;343;70658;15244
51881;204;M17;Papeleta de Tránsito;M;26;2024;2;5;3090;0
51882;81;G32;Papeleta de Tránsito;G;31;2024;7;12;4944;412
51883;99;G41;Papeleta de Tránsito;G;31;2024;7;40;16480;0
51884;38;G10;Papeleta de Tránsito;G;28;2024;4;5;2060;0
51885;184;M04;Papeleta de Tránsito;M;30;2024;6;1;5150;0
51886;81;G32;Papeleta de Tránsito;G;31;2024;7;17;7004;412
51887;35;G09;Papeleta de Tránsito;G;25;2024;1;1;412;0
51888;45;G12;Papeleta de Tránsito;G;36;2024;12;1;412;0
51889;183;M03;Papeleta de Tránsito;M;27;2024;3;1;2575;0
51890;71;G28;Papeleta de Tránsito;G;29;2024;5;2;824;412
51891;178;L06;Papeleta de Tránsito;L;29;2024;5;7;1442;0
51892;120;G47;Video Papeleta;G;30;2024;6;1;412;0
51893;142;G57;Papeleta Electrónica;G;29;2024;5;25;10300;0
51894;181;M01;Papeleta de Tránsito;M;28;2024;4;4;20600;0
51895;41;G11;Papeleta Electrónica;G;28;2024;4;105;43260;0
51896;208;M19;Papeleta de Tránsito;M;29;2024;5;2;1236;0
51897;120;G47;Video Papeleta;G;26;2024;2;1;412;412
51898;208;M19;Papeleta de Tránsito;M;28;2024;4;1;618;0
51899;90;G36;Papeleta de Tránsito;G;34;2024;10;2;824;0
51900;178;L06;Papeleta de Tránsito;L;26;2024;2;1;206;0
51901;55;G16;Papeleta de Tránsito;G;25;2024;1;2;824;0
51902;183;M03;Papeleta de Tránsito;M;27;2024;3;14;36050;0
51903;183;M03;Papeleta de Tránsito;M;25;2024;1;1;2575;0
51904;217;M21;Papeleta de Tránsito;M;25;2024;1;1;618;0
51905;38;G10;Papeleta de Tránsito;G;26;2024;2;4;1648;824
51906;22;G02;Papeleta de Tránsito;G;28;2024;4;1;412;0
51907;178;L06;Papeleta de Tránsito;L;32;2024;8;4;824;0
51908;179;L07;Papeleta de Tránsito;L;29;2024;5;7;1442;206
51909;55;G16;Papeleta de Tránsito;G;33;2024;9;5;2060;0
51910;95;G40;Papeleta de Tránsito;G;35;2024;11;111;45732;412
51911;23;G03;Papeleta de Tránsito;G;35;2024;11;4;1648;0
51912;207;M18;Papeleta de Tránsito;M;28;2024;4;2;1236;0
51913;42;G11;Papeleta de Tránsito;G;26;2024;2;20;8240;1648
51914;32;G08;Papeleta de Tránsito;G;29;2024;5;3;1236;412
51915;210;M20a;Papeleta Electrónica;M;26;2024;2;7;6489;0
51916;61;G19;Papeleta de Tránsito;G;30;2024;6;2;824;0
51917;181;M01;Papeleta de Tránsito;M;25;2024;1;2;10300;0
51918;212;M20b;Papeleta Electrónica;M;25;2024;1;1;1236;0
51919;32;G08;Papeleta de Tránsito;G;31;2024;7;3;1236;0
51920;207;M18;Papeleta de Tránsito;M;26;2024;2;3;1854;0
51921;59;G18b;Papeleta de Tránsito;G;28;2024;4;9;3708;0
51922;170;L01;Papeleta de Tránsito;L;25;2024;1;1;206;0
51923;178;L06;Papeleta de Tránsito;L;30;2024;6;51;10506;618
51924;204;M17;Papeleta de Tránsito;M;31;2024;7;2;1236;0
51925;169;L01;Papeleta Electrónica;L;26;2024;2;1;206;0
51926;117;G47;Papeleta Electrónica;G;27;2024;3;4;1648;0
51927;89;G35;Papeleta de Tránsito;G;27;2024;3;1;412;0
51928;99;G41;Papeleta de Tránsito;G;29;2024;5;1;412;0
51929;59;G18b;Papeleta de Tránsito;G;27;2024;3;2;824;0
51930;160;G72a;Papeleta de Tránsito;G;30;2024;6;1;412;0
51931;204;M17;Papeleta de Tránsito;M;25;2024;1;2;1236;0
51932;78;G31a;Papeleta de Tránsito;G;30;2024;6;1;412;0
51933;143;G57;Papeleta de Tránsito;G;29;2024;5;12;4944;0
51934;179;L07;Papeleta de Tránsito;L;30;2024;6;5;1030;206
51935;22;G02;Papeleta de Tránsito;G;28;2024;4;1;412;0
51936;210;M20a;Papeleta Electrónica;M;25;2024;1;6;5562;1854
51937;71;G28;Papeleta de Tránsito;G;25;2024;1;1;412;0
51938;37;G10;Papeleta Electrónica;G;31;2024;7;11;4532;0
51939;102;G42;Papeleta Electrónica;G;28;2024;4;1;412;0
51940;62;G20;Papeleta de Tránsito;G;32;2024;8;14;5768;0
51941;47;G13;Papeleta de Tránsito;G;28;2024;4;4;1648;0
51942;142;G57;Papeleta Electrónica;G;32;2024;8;6;2472;0
51943;226;M28;Papeleta de Tránsito;M;30;2024;6;2;1236;0
51944;42;G11;Papeleta de Tránsito;G;32;2024;8;36;14832;824
51945;183;M03;Papeleta de Tránsito;M;27;2024;3;9;23175;0
51946;183;M03;Papeleta de Tránsito;M;28;2024;4;12;30900;0
51947;185;M05;Papeleta de Tránsito;M;32;2024;8;1;2575;0
51948;22;G02;Papeleta de Tránsito;G;26;2024;2;1;412;0
51949;71;G28;Papeleta de Tránsito;G;26;2024;2;1;412;0
51950;41;G11;Papeleta Electrónica;G;25;2024;1;1;412;0
51951;153;G63;Papeleta de Tránsito;G;30;2024;6;1;412;0
51952;200;M16;Papeleta de Tránsito;M;27;2024;3;2;1236;0
51953;48;G14;Papeleta Electrónica;G;27;2024;3;1;412;0
51954;170;L01;Papeleta de Tránsito;L;29;2024;5;6;1236;824
51955;176;L04;Papeleta de Tránsito;L;27;2024;3;1;206;0
51956;142;G57;Papeleta Electrónica;G;25;2024;1;2;824;0
51957;184;M04;Papeleta de Tránsito;M;27;2024;3;11;56650;15450
51958;142;G57;Papeleta Electrónica;G;25;2024;1;1;412;0
51959;200;M16;Papeleta de Tránsito;M;36;2024;12;1;618;0
51960;148;G59;Papeleta de Tránsito;G;27;2024;3;3;1236;0
51961;73;G29;Papeleta de Tránsito;G;28;2024;4;53;21836;824
51962;105;G42;Video Papeleta;G;25;2024;1;2;824;0
51963;89;G35;Papeleta de Tránsito;G;25;2024;1;1;412;0
51964;117;G47;Papeleta Electrónica;G;25;2024;1;1;412;0
51965;76;G30;Papeleta de Tránsito;G;26;2024;2;1;412;0
51966;41;G11;Papeleta Electrónica;G;32;2024;8;197;81164;0
51967;146;G58;Papeleta de Tránsito;G;25;2024;1;3;1236;0
51968;60;G19;Papeleta Electrónica;G;25;2024;1;2;824;0
51969;81;G32;Papeleta de Tránsito;G;25;2024;1;1;412;0
51970;180;L08;Papeleta de Tránsito;L;28;2024;4;1;206;0
